siteId,supportTag,xMm,yMm,zMm,capabilities,directionAxes,FxThermal_kN,FyThermal_kN,FzWeight_kN,componentVectorMagnitude_kN,thermalMovementX_mm,thermalMovementY_mm
N100020,=1006649732/51478,443962.832,-1159925.031,1775.547,REST,REST:Z,0,0,0.168,0.168,4.578,14.259
N10010,=1006649732/51422,421773.221,-1141354,1184.15,REST,REST:Z,0,0,0.47,0.47,-35.42,1.059
N10060,PS-12244,423170.971,-1141125,1184.15,REST,REST:Z,0,0,0.671,0.671,-29.933,1.868
N10130,PS-12246,425680.971,-1141125,1184.15,REST,REST:Z,0,0,0.774,0.774,-20.085,1.687
N10160,PS-12247,427515.392,-1141125,1184.15,REST,REST:Z,0,0,0.426,0.426,-12.889,1.41
N10190,=1006649732/51254,428650.592,-1141125,1184.15,REST,REST:Z,0,0,0.461,0.461,-8.437,1.399
N10230,PS-12248,430800.971,-1141125,1184.15,GUIDE+LINESTOP+REST,GUIDE:Y+LINESTOP:X+REST:Z,31.568,-0.77,0.583,31.582,0,0
N10310,PS-12249,432932.594,-1141125,1144.45,REST,REST:Z,0,0,0.545,0.545,8.226,-0.359
N10380,PS-12250,436573.021,-1141125,1144.45,REST,REST:Z,0,0,0.371,0.371,22.189,-3.847
N10530,=1006649732/51465,443198.681,-1159925,1775.55,REST,REST:Z,0,0,3.432,3.432,1.581,14.259
N120020,PS-12171,444039.151,-1159925,1209.55,REST,REST:Z,0,0,3.845,3.845,4.878,14.355
N130050,PS-12166,441437.5,-1159925,1209.55,REST,REST:Z,0,0,2.887,2.887,-5.324,13.628
N20040,PS-12231,438023.221,-1140070.762,1184.15,LINESTOP+REST,LINESTOP:Y+REST:Z,0,1.892,0.659,2.004,26.659,0
N20080,PS-12311,438023.221,-1136824.031,1184.15,REST,REST:Z,0,0,0.765,0.765,14.897,12.723
N20120,PS-12321,438688.25,-1135075,1184.15,LINESTOP+REST,LINESTOP:X+REST:Z,-22,0,1.118,22.029,0,19.542
N20130,PS-12295,443023.151,-1135075,1184.15,REST,REST:Z,0,0,0.915,0.915,16.952,-9.741
N20170,PS-12267,445515.151,-1134225,1184.15,REST,REST:Z,0,0,1.046,1.046,26.36,-10.58
N20180,PS-12268,445515.151,-1131525,1184.15,GUIDE+LINESTOP+REST,GUIDE:X+LINESTOP:Y+REST:Z,-8.138,-2.185,0.516,8.442,0,0
N20190,=1006649732/51378,445515.151,-1130505.016,1184.15,REST,REST:Z,0,0,0.299,0.299,0,4
N30050,PS-12228,440660.219,-1160775,3114,REST,REST:Z,0,0,1.016,1.016,-7.379,12.382
N30060,PS-12034,440660.219,-1163935.927,3114,GUIDE+LINESTOP+REST,GUIDE:X+LINESTOP:Y+REST:Z,1.42,3.287,0.62,3.634,0,0
N30070,=1006657924/39580,440660.219,-1165244.984,3114,REST,REST:Z,0,0,0.339,0.339,0,-5.134
N40020,PS-12061,436479.221,-1144825,2184.15,REST,REST:Z,0,0,0.932,0.932,21.061,28.952
N40030,PS-12240,431723.221,-1144825,2184.15,REST,REST:Z,0,0,1.304,1.304,2.42,10.144
N40040,PS-12242,427073.221,-1144825,2184.15,REST,REST:Z,0,0,1.064,1.064,-15.807,-7.433
N40050,PS-12263,424045.97,-1144825,2184.15,REST,REST:Z,0,0,1.264,1.264,-27.673,-12.283
N40170,PS-12243,421773.221,-1142982,1184.15,REST,REST:Z,0,0,1.035,1.035,-36.435,-5.323
N50040,PS-12156,438667.219,-1159925,1157.2,REST,REST:Z,0,0,0.775,0.775,-16.186,-23.942
N50110,PS-12170,437523.219,-1158821.227,2184.15,REST,REST:Z,0,0,1.42,1.42,-20.607,-25.505
N50120,PS-12169,437523.219,-1152235,2184.15,GUIDE+LINESTOP+REST,GUIDE:X+LINESTOP:Y+REST:Z,-0.991,-34.905,1.552,34.953,0,0
N50130,PS-12165,437523.219,-1147621.2,2184.15,REST,REST:Z,0,0,0.923,0.923,23.102,18.087
N50140,PS-12297,437523.219,-1145574.8,2184.15,REST,REST:Z,0,0,0.567,0.567,25.117,26.109
N60070,PS-12228,445580.151,-1160775,3209.55,REST,REST:Z,0,0,2.895,2.895,10.921,12.379
N60080,PS-12034,445580.151,-1163935.927,3209.55,LINESTOP+REST,LINESTOP:Y+REST:Z,0,8.968,2.895,9.424,10.921,0
N70040,PS-12060,442973.151,-1163710,3209.55,GUIDE+LINESTOP+REST,GUIDE:X+LINESTOP:Y+REST:Z,-1.858,23.712,4.241,24.16,0,0
N70050,PS-12059,442973.151,-1161085,3209.55,REST,REST:Z,0,0,3.319,3.319,0.635,10.269
